City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2022-01-30 06:45:37,77.484,-69.3632,-9.22,91,91,7.47
1,Avarua,CK,2022-01-30 06:45:37,-21.2078,-159.775,78.85,83,100,5.75
2,Busselton,AU,2022-01-30 06:45:37,-33.65,115.3333,90.09,40,0,18.57
3,Ancud,CL,2022-01-30 06:45:38,-41.8697,-73.8203,53.13,82,29,10.42
4,Praia,CV,2022-01-30 06:45:38,14.9215,-23.5087,68.54,68,75,14.97
5,Luderitz,NA,2022-01-30 06:45:39,-26.6481,15.1594,66.36,81,32,13.22
6,Bethel,US,2022-01-30 06:45:39,41.3712,-73.414,12.56,52,0,3.0
7,Punta Arenas,CL,2022-01-30 06:43:48,-53.15,-70.9167,44.71,70,0,13.8
8,Khed Brahma,IN,2022-01-30 06:45:40,24.0333,73.05,78.87,15,0,5.19
9,Hobart,AU,2022-01-30 06:45:40,-42.8794,147.3294,79.02,54,20,1.01
10,Hermanus,ZA,2022-01-30 06:41:04,-34.4187,19.2345,72.81,68,58,15.08
11,Albany,US,2022-01-30 06:45:05,42.6001,-73.9662,5.81,53,63,7.0
12,Ushuaia,AR,2022-01-30 06:41:21,-54.8,-68.3,42.46,93,75,4.61
13,Lyubech,UA,2022-01-30 06:45:41,51.7026,30.6569,30.06,96,100,18.12
14,Kavieng,PG,2022-01-30 06:45:42,-2.5744,150.7967,82.13,77,100,6.42
15,Katsuura,JP,2022-01-30 06:45:42,35.1333,140.3,49.19,51,100,7.0
16,Oulainen,FI,2022-01-30 06:45:43,64.2667,24.8,27.27,95,100,7.36
17,Mehamn,NO,2022-01-30 06:45:43,71.0357,27.8492,20.64,97,74,6.46
18,Kalmunai,LK,2022-01-30 06:45:43,7.4167,81.8167,83.75,66,30,8.16
19,Batsfjord,NO,2022-01-30 06:45:44,70.6345,29.7185,21.99,87,98,6.46
20,Dikson,RU,2022-01-30 06:45:44,73.5069,80.5464,6.44,94,100,16.15
21,Hilo,US,2022-01-30 06:42:24,19.7297,-155.09,69.8,78,75,5.75
22,Rikitea,PF,2022-01-30 06:45:45,-23.1203,-134.9692,76.86,64,100,7.16
23,East London,ZA,2022-01-30 06:43:10,-33.0153,27.9116,74.34,78,0,4.61
24,Esperance,AU,2022-01-30 06:45:45,-33.8667,121.9,94.84,48,6,19.98
25,Thompson,CA,2022-01-30 06:45:46,55.7435,-97.8558,-7.44,77,100,2.3
26,Port Alfred,ZA,2022-01-30 06:45:46,-33.5906,26.891,77.04,65,1,9.06
27,Carnarvon,AU,2022-01-30 06:41:11,-24.8667,113.6333,86.07,62,3,18.41
28,New Norfolk,AU,2022-01-30 06:41:09,-42.7826,147.0587,78.66,35,15,3.0
29,Ponta Do Sol,PT,2022-01-30 06:45:47,32.6667,-17.1,61.43,36,3,6.76
30,Kirakira,SB,2022-01-30 06:45:48,-10.4544,161.9205,81.97,84,100,7.52
31,Cherskiy,RU,2022-01-30 06:45:48,68.75,161.3,-26.52,100,60,2.8
