City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Georgetown,MY,2022-01-30 07:21:04,5.4112,100.3354,91.33,67,20,11.5
1,Hobart,AU,2022-01-30 07:18:39,-42.8794,147.3294,77.22,56,20,1.01
2,Oistins,BB,2022-01-30 07:23:20,13.0667,-59.5333,75.29,73,40,14.97
3,Saldanha,ZA,2022-01-30 07:23:20,-33.0117,17.9442,73.45,67,0,11.03
4,Tahoua,NE,2022-01-30 07:23:21,14.8888,5.2692,62.58,13,0,16.11
5,Rikitea,PF,2022-01-30 07:23:21,-23.1203,-134.9692,76.86,64,100,7.16
6,Barrow,US,2022-01-30 07:23:21,71.2906,-156.7887,-3.98,77,100,11.5
7,Albany,US,2022-01-30 07:23:22,42.6001,-73.9662,5.41,53,63,17.0
8,Glenwood Springs,US,2022-01-30 07:21:03,39.5505,-107.3248,40.23,17,0,0.0
9,Tecoanapa,MX,2022-01-30 07:23:22,16.5167,-98.75,75.18,82,0,4.81
10,Faanui,PF,2022-01-30 07:23:23,-16.4833,-151.75,80.73,71,100,5.32
11,Manacapuru,BR,2022-01-30 07:23:23,-3.2997,-60.6206,73.98,96,100,5.82
12,Svetlaya,RU,2022-01-30 07:23:24,46.5389,138.3297,10.45,56,61,6.8
13,Lebu,CL,2022-01-30 07:22:22,-37.6167,-73.65,54.84,89,22,6.58
14,Marrakesh,MA,2022-01-30 07:21:48,31.6315,-8.0083,50.07,53,40,3.44
15,Whangarei,NZ,2022-01-30 07:20:51,-35.7317,174.3239,69.49,70,100,4.72
16,Busselton,AU,2022-01-30 07:23:25,-33.65,115.3333,90.09,40,0,18.57
17,Mahebourg,MU,2022-01-30 07:23:25,-20.4081,57.7,86.25,70,40,12.66
18,Punta Arenas,CL,2022-01-30 07:23:26,-53.15,-70.9167,41.11,70,0,5.75
19,Tarko-Sale,RU,2022-01-30 07:23:26,64.9225,77.785,-2.69,95,83,7.49
20,Rio Grande,BR,2022-01-30 07:20:02,-32.035,-52.0986,71.01,72,73,11.56
